customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
6121-VZNQB,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,19.1,Yes,,,,SMB,Active,Region VII (Central Visayas),Cebu,Pinamungajan,Poblacion,DSL,Family,
7903-CMPEY,Male,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.3,80.3,Yes,,,,Residential,Active,Region X (Northern Mindanao),Lanao del Norte,Poona Piagapo,San Juan,Mobile,Family,
1518-OMDIK,Male,0,Yes,No,33,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.55,1462.6,No,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,Pateros,Rizal,Mobile,Business,
6671-NGWON,Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,150.6,No,,,,SMB,Active,National Capital Region (NCR),NCR,City of Parañaque,Santa Cruz,DSL,Business,
0595-ITUDF,Male,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,91.8,5960.5,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Siay,West,Fiber,Business,
6996-KNSML,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,Yes,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Mountain Province,Sabangan,San Isidro,Mobile,Postpaid,
1955-IBMMB,Male,0,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.2,1192.3,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Quezon,Mulanay,Santo Nino,Fiber,Prepaid,
0096-BXERS,Female,0,Yes,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.35,314.55,No,,,,Residential,At-Risk,Region XI (Davao Region),Davao del Sur,Magsaysay,Mabini,Wireless,Business,
3806-YAZOV,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.8,56.0,No,,,,Startup,Active,Region VIII (Eastern Visayas),Biliran,Naval,San Vicente,Fiber,Business,
7998-ZLXWN,Female,0,Yes,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.45,330.8,No,,,,Residential,At-Risk,Region II (Cagayan Valley),Batanes,Uyugan,Bagong Silang,DSL,Unlimited,
6253-WRFHY,Male,0,Yes,Yes,13,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,64.75,877.35,No,,,,Startup,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,Lake Sebu,San Juan,Cable,Prepaid,
9133-AYJZG,Female,0,No,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.7,2249.1,No,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Medina,Centro,Mobile,Prepaid,
2675-OTVVJ,Male,1,Yes,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,89.45,2807.65,No,,,,Enterprise,Active,MIMAROPA Region,Oriental Mindoro,Pinamalayan,Rizal,Cable,Unlimited,
8680-CGLTP,Male,0,No,No,29,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,58.75,1696.2,No,,,,SMB,At-Risk,MIMAROPA Region,Palawan,Coron,Santa Maria,Cable,Prepaid,
8430-TWCBX,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.7,1032.05,No,,,,Enterprise,At-Risk,MIMAROPA Region,Occidental Mindoro,Rizal,Rizal,Cable,Business,
5018-GWURO,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.6,4902.8,No,,,,Enterprise,At-Risk,Region VI (Western Visayas),Capiz,Tapaz,West,Cable,Business,
6741-QRLUP,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),80.3,4995.35,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao del Norte,Island Garden City of Samal,Mabini,Fiber,Family,
4737-HOBAX,Male,0,Yes,No,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.8,5034.05,No,,,,Enterprise,Active,Region VII (Central Visayas),Bohol,Ubay,San Jose,DSL,Prepaid,
0537-QYZZN,Male,1,Yes,Yes,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.85,1857.75,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao de Oro,Mabini,Poblacion,Wireless,Family,
3340-QBBFM,Male,1,Yes,No,36,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),54.1,1992.85,No,,,,SMB,At-Risk,Region V (Bicol Region),Sorsogon,Magallanes,Santa Maria,DSL,Prepaid,
1704-NRWYE,Female,1,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.85,751.65,Yes,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Northern Samar,San Isidro,San Roque,Cable,Unlimited,
2592-SEIFQ,Male,0,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,66.95,Yes,,,,Startup,Active,Region V (Bicol Region),Masbate,Claveria,San Vicente,Wireless,Family,
8200-KLNYW,Female,0,Yes,No,21,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,80.9,1714.95,No,,,,Startup,At-Risk,Region IV-A (CALABARZON),Rizal,City of Antipolo,Santo Nino,Cable,Unlimited,
3372-CDXFJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24.5,343.6,No,,,,SMB,At-Risk,Region XIII (Caraga),Agusan del Norte,City of Butuan,Santa Maria,Mobile,Business,
4781-ZXYGU,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.15,20.15,No,,,,Startup,Active,MIMAROPA Region,Marinduque,Gasan,Santa Cruz,DSL,Prepaid,
7632-YUTXB,Female,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,520.1,No,,,,Residential,Active,Region IV-A (CALABARZON),Laguna,Santa Maria,Poblacion,DSL,Prepaid,
2718-YSKCS,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.6,1387.45,No,,,,Startup,Active,Region X (Northern Mindanao),Lanao del Norte,Salvador,Santo Nino,Wireless,Business,
9896-UYMIE,Male,0,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),114.3,7383.7,No,,,,Startup,At-Risk,MIMAROPA Region,Oriental Mindoro,Victoria,Rizal,Cable,Family,
0853-NWIFK,Female,0,No,No,45,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,100.3,4483.95,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Buug,Santo Nino,Fiber,Postpaid,
8212-CRQXP,Female,0,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.0,1706.45,No,,,,Residential,At-Risk,Region XII (SOCCSKSARGEN),Sultan Kudarat,Columbio,Bagong Silang,Wireless,Postpaid,
6980-CDGFC,Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.85,1327.4,No,,,,Startup,Active,Region I (Ilocos Region),Ilocos Norte,Badoc,Poblacion,Fiber,Business,
7691-XVTZH,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),89.95,5974.3,No,,,,Enterprise,At-Risk,Region XII (SOCCSKSARGEN),Cotabato,Pigkawayan,San Isidro,Cable,Family,
2520-SGTTA,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,1397.475,No,,,,Startup,Active,Region XII (SOCCSKSARGEN),Sarangani,Glan,San Vicente,Fiber,Prepaid,
7481-ATQQS,Female,1,No,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,4515.85,Yes,,,,Enterprise,At-Risk,Region VI (Western Visayas),Capiz,Ma-Ayon,Bagong Silang,Cable,Family,
2277-VWCNI,Female,1,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.75,179.85,No,,,,SMB,At-Risk,Region XIII (Caraga),Dinagat Islands,Cagdianao,Bagong Silang,Mobile,Family,
1088-CNNKB,Male,0,Yes,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),80.0,5040.2,No,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Benguet,Tublay,West,Mobile,Business,
8642-GVWRF,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),79.7,165.0,Yes,,,,Residential,Active,Region X (Northern Mindanao),Misamis Occidental,Baliangao,East,Mobile,Unlimited,
1930-BZLHI,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.35,422.7,No,,,,Residential,Active,Region IV-A (CALABARZON),Cavite,Maragondon,San Isidro,Fiber,Unlimited,
3400-ESFUW,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),57.55,3046.4,Yes,,,,Enterprise,Active,MIMAROPA Region,Palawan,Narra,Santa Maria,DSL,Unlimited,
5868-YTYKS,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.25,20.25,No,,,,Residential,At-Risk,MIMAROPA Region,Occidental Mindoro,Rizal,Centro,Wireless,Business,
3525-DVKFN,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.4,358.05,No,,,,Enterprise,Active,Region XIII (Caraga),Agusan del Norte,Nasipit,Santa Cruz,Mobile,Business,
1482-OXZSY,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.4,2936.25,No,,,,Residential,At-Risk,National Capital Region (NCR),NCR,City of San Juan,Santa Maria,Mobile,Business,
0377-JBKKT,Male,0,Yes,Yes,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.95,1271.8,No,,,,Enterprise,Active,Region XIII (Caraga),Agusan del Sur,Veruela,Maligaya,Cable,Unlimited,
5778-BVOFB,Female,0,No,No,9,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.5,530.05,No,,,,Startup,Active,National Capital Region (NCR),NCR,City of Muntinlupa,Santa Maria,Wireless,Family,
3373-YZZYM,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,19.2,No,,,,Enterprise,Active,Region X (Northern Mindanao),Lanao del Norte,Pantar,Maligaya,Mobile,Family,
2057-ZBLPD,Female,0,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.5,1808.7,Yes,,,,SMB,Active,Region XII (SOCCSKSARGEN),South Cotabato,Tupi,San Roque,Wireless,Prepaid,
0228-MAUWC,Male,0,No,No,19,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,59.55,1144.6,No,,,,SMB,Active,Region XI (Davao Region),Davao Occidental,Sarangani,Santo Nino,Cable,Family,
5502-RLUYV,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.95,7446.9,Yes,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Misamis Occidental,Don Victoriano Chiongbian,Bagong Silang,Wireless,Unlimited,
0023-HGHWL,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.1,25.1,Yes,,,,SMB,Active,Region VI (Western Visayas),Aklan,Makato,San Vicente,Mobile,Postpaid,
7663-YJHSN,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),103.95,7556.9,No,,,,Startup,Active,Region XI (Davao Region),Davao Oriental,Lupon,Poblacion,DSL,Postpaid,
4915-BFSXL,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),68.95,4858.7,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Isabela,Divilacan,San Vicente,Mobile,Postpaid,
3086-RUCRN,Female,0,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),103.1,6595.0,No,,,,Startup,At-Risk,MIMAROPA Region,Occidental Mindoro,Abra De Ilog,San Juan,Fiber,Family,
5215-LNLDJ,Female,0,Yes,Yes,7,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.7,149.05,No,,,,Residential,At-Risk,Region VI (Western Visayas),Aklan,Lezo,Poblacion,Cable,Unlimited,
7576-JMYWV,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.2,4972.1,No,,,,Residential,Active,Region VI (Western Visayas),Aklan,Ibajay,West,Fiber,Postpaid,
9039-RBEEE,Male,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),48.95,1880.85,Yes,,,,Enterprise,Active,Region III (Central Luzon),Aurora,Dipaculao,San Vicente,Mobile,Unlimited,
0257-KXZGU,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),62.45,2045.55,No,,,,SMB,Active,National Capital Region (NCR),NCR,City of Parañaque,San Jose,Fiber,Prepaid,
1307-ATKGB,Male,0,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,89.55,2187.15,No,,,,Residential,Active,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Leon T. Postigo,San Roque,DSL,Unlimited,
8417-FMLZI,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.55,477.55,Yes,,,,Startup,Active,Region V (Bicol Region),Albay,Oas,Maligaya,Wireless,Family,
3714-XPXBW,Female,0,No,No,37,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),78.9,2976.95,No,,,,SMB,Active,Region XIII (Caraga),Surigao del Norte,San Isidro,East,Wireless,Business,
1850-AKQEP,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,178.7,No,,,,Enterprise,Active,Region VI (Western Visayas),Capiz,Pilar,Santo Nino,Wireless,Prepaid,
2824-DXNKN,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.45,5025.85,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Buadiposo-Buntong,San Jose,Fiber,Unlimited,
5227-JSCFE,Male,1,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),46.35,3353.4,No,,,,SMB,At-Risk,Region VI (Western Visayas),Antique,Patnongon,San Isidro,Wireless,Family,
0848-ZGQIJ,Female,0,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.65,1461.15,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Biliran,Naval,Centro,Wireless,Unlimited,
3621-CHYVB,Female,0,Yes,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.9,2782.4,No,,,,Startup,At-Risk,Region VII (Central Visayas),Bohol,Cortes,San Roque,Wireless,Prepaid,
8042-RNLKO,Male,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.45,1699.15,No,,,,Enterprise,Active,Negros Island Region (NIR),Negros Oriental,Vallehermoso,West,Cable,Prepaid,
1792-UXAFY,Female,1,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.15,1496.9,Yes,,,,Enterprise,Active,Negros Island Region (NIR),Siquijor,San Juan,Maligaya,Wireless,Prepaid,
5372-FBKBN,Female,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.75,452.2,No,,,,Enterprise,Active,Region XIII (Caraga),Dinagat Islands,Cagdianao,Santa Maria,DSL,Business,
0420-TXVSG,Male,0,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),66.1,4428.45,No,,,,Enterprise,At-Risk,Region V (Bicol Region),Camarines Sur,Balatan,West,Cable,Unlimited,
6217-TOWGS,Female,0,Yes,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.4,1322.55,No,,,,Residential,Active,Region VIII (Eastern Visayas),Southern Leyte,City of Maasin,Mabini,DSL,Unlimited,
0515-YPMCW,Male,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,,,,Enterprise,At-Risk,Region XIII (Caraga),Agusan del Sur,Talacogon,San Jose,Cable,Business,
0378-XSZPU,Male,0,Yes,No,58,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),60.3,3563.8,Yes,,,,Enterprise,Active,Region XI (Davao Region),Davao de Oro,Pantukan,East,Cable,Family,
1045-LTCYT,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.05,139.75,No,,,,Startup,Active,Region VIII (Eastern Visayas),Northern Samar,Victoria,San Isidro,Fiber,Postpaid,
1544-JJMYL,Male,0,No,No,27,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),69.35,1927.3,No,,,,Startup,Active,Negros Island Region (NIR),Siquijor,San Juan,Santo Nino,Cable,Unlimited,
4636-JGAAI,Male,0,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,88.85,3000.25,No,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of Valenzuela,San Roque,DSL,Family,
6874-SGLHU,Male,0,No,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.0,3021.3,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Sapa-Sapa,Centro,Cable,Family,
5951-AOFIH,Male,0,No,No,33,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.4,2245.4,No,,,,Residential,Active,Region X (Northern Mindanao),Camiguin,Guinsiliban,Bagong Silang,Cable,Business,
4729-XKASR,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,24.75,Yes,,,,SMB,At-Risk,Region VII (Central Visayas),Cebu,San Fernando,Santo Nino,DSL,Prepaid,
3059-NGMXB,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,69.2,944.65,No,,,,Residential,Active,Region X (Northern Mindanao),Misamis Occidental,City of Oroquieta,Poblacion,Cable,Family,
8652-YHIYU,Female,0,No,Yes,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),79.5,1264.2,No,,,,SMB,Active,Region III (Central Luzon),Pampanga,Floridablanca,East,Cable,Family,
5278-PNYOX,Female,0,No,No,49,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),100.65,4917.75,No,,,,Startup,Active,Negros Island Region (NIR),Negros Oriental,City of Bais,San Vicente,DSL,Prepaid,
5449-FIBXJ,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.3,2012.7,Yes,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Ifugao,Lamut,Mabini,DSL,Unlimited,
3486-HOOGQ,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),79.7,5743.3,No,,,,SMB,Active,Region VIII (Eastern Visayas),Northern Samar,San Roque,Bagong Silang,DSL,Business,
5061-PBXFW,Female,0,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.4,1864.65,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Sugbongcogon,San Vicente,Fiber,Family,
8630-FJLIB,Female,0,No,No,18,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,1221.65,No,,,,Residential,Active,Region X (Northern Mindanao),Misamis Oriental,Balingasag,Mabini,Mobile,Family,
3891-NLXJB,Male,0,No,No,37,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,40.55,1390.85,No,,,,Startup,Active,Region XIII (Caraga),Surigao del Sur,Bayabas,Maligaya,Fiber,Prepaid,
4749-OJKQU,Female,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.65,302.35,No,,,,SMB,Active,Region VIII (Eastern Visayas),Northern Samar,Silvino Lobos,East,Wireless,Family,
0577-WHMEV,Female,0,Yes,No,16,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,90.7,1374.9,No,,,,Startup,Active,Region XI (Davao Region),Davao Occidental,Jose Abad Santos,Santo Nino,Cable,Unlimited,
5453-AXEPF,Male,0,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.5,1336.9,No,,,,Enterprise,Active,Region V (Bicol Region),Albay,Polangui,San Roque,Wireless,Unlimited,
3639-XJHKQ,Female,0,No,Yes,19,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.6,1297.8,No,,,,Residential,Active,Region I (Ilocos Region),Ilocos Norte,City of Laoag,Mabini,Wireless,Postpaid,
3716-LRGXK,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),101.15,6067.4,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Isabela,City of Ilagan,San Juan,Mobile,Postpaid,
2263-SFSQZ,Male,0,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.95,1222.25,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Abra,Sallapadan,San Vicente,Fiber,Postpaid,
9950-MTGYX,Male,0,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.3,487.95,No,,,,Startup,Active,Region XII (SOCCSKSARGEN),Cotabato,Magpet,Poblacion,Fiber,Unlimited,
3397-AVTKU,Male,0,No,No,43,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check,60.0,2548.55,No,,,,Residential,At-Risk,Region I (Ilocos Region),Ilocos Sur,City of Vigan,Maligaya,DSL,Business,
4825-FUREZ,Male,0,Yes,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.25,835.5,No,,,,Residential,Active,Region XI (Davao Region),Davao de Oro,Monkayo,Santo Nino,DSL,Postpaid,
9837-BMCLM,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.5,242.05,Yes,,,,SMB,At-Risk,Negros Island Region (NIR),Siquijor,Siquijor,Santa Cruz,Fiber,Family,
2672-OJQZP,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.75,44.75,No,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Poona Piagapo,Santa Maria,Fiber,Business,
0137-UDEUO,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,63.75,Yes,,,,SMB,At-Risk,National Capital Region (NCR),NCR,City of Navotas,West,Wireless,Postpaid,
3134-DSHVC,Female,0,No,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),98.0,6218.45,No,,,,Residential,At-Risk,Region X (Northern Mindanao),Misamis Occidental,Lopez Jaena,West,Wireless,Family,
6161-UUUTA,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.9,260.9,Yes,,,,Startup,Active,Region XI (Davao Region),Davao Oriental,Cateel,San Juan,DSL,Business,
7821-DPRQE,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.7,7320.9,No,,,,Enterprise,Active,Negros Island Region (NIR),Negros Oriental,La Libertad,San Vicente,Wireless,Unlimited,
6543-XRMYR,Female,1,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.7,2967.35,Yes,,,,SMB,Active,Region I (Ilocos Region),La Union,Naguilian,Centro,Cable,Family,
2001-EWBQU,Female,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,104.7,6333.8,No,,,,Startup,At-Risk,Region VI (Western Visayas),Aklan,Buruanga,Rizal,Wireless,Prepaid,
